Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
1884-04-09,43,34,T,T,M
1884-04-10,51,38,0,0,M
1884-04-11,50,36,0,0,M
1884-04-12,57,42,0,0,M
1884-04-13,54,42,0,0,M
1884-04-14,56,46,0.41,0,M
1884-04-15,47,37,0.22,0,M
1884-04-16,60,33,0,0,M
1884-04-17,58,37,0,0,M
1884-04-18,59,46,0.09,0,M
1884-04-19,51,37,0,0,M
1884-04-20,52,33,0,0,M
1884-04-21,60,32,0,0,M
1884-04-22,64,37,0,0,M
1884-04-23,66,38,0,0,M
1884-04-24,70,40,0,0,M
1884-04-25,72,42,0,0,M
1884-04-26,68,49,0.12,0,M
1884-04-27,64,46,0.7,0,M
1884-04-28,50,34,T,0,M
1884-04-29,56,44,0.29,0,M
1884-04-30,66,48,0,0,M
1884-05-01,55,41,0,0,M
1884-05-02,60,34,0,0,M
1884-05-03,72,46,0,0,M
1884-05-04,61,52,0.17,0,M
1884-05-05,63,50,T,0,M
1884-05-06,59,46,0.15,0,M
1884-05-07,74,50,0.03,0,M
1884-05-08,81,50,0,0,M
1884-05-09,73,47,0,0,M
1884-05-10,69,55,0,0,M
1884-05-11,69,46,T,0,M
1884-05-12,65,49,T,0,M
1884-05-13,64,39,0,0,M
1884-05-14,71,46,T,0,M
1884-05-15,70,46,0,0,M
1884-05-16,80,47,0,0,M
1884-05-17,81,50,0,0,M
1884-05-18,74,52,0.13,0,M
1884-05-19,76,45,0,0,M
1884-05-20,78,55,0.01,0,M
1884-05-21,69,54,0.21,0,M
1884-05-22,69,59,0.76,0,M
1884-05-23,62,54,0.08,0,M
1884-05-24,65,50,0.03,0,M
1884-05-25,69,52,0,0,M
1884-05-26,78,52,0,0,M
1884-05-27,71,49,0,0,M
1884-05-28,67,44,0,0,M
1884-05-29,74,47,0,0,M
1884-05-30,78,49,0,0,M
1884-05-31,69,59,0.52,0,M
1884-06-01,62,50,T,0,M
1884-06-02,68,48,0,0,M
1884-06-03,78,54,0,0,M
1884-06-04,84,59,0,0,M
1884-06-05,80,59,0,0,M
1884-06-06,82,60,0,0,M
1884-06-07,89,64,1.43,0,M
1884-06-08,74,57,0.25,0,M
1884-06-09,74,56,0.04,0,M
1884-06-10,80,52,0,0,M
1884-06-11,83,59,0,0,M
1884-06-12,80,61,0.21,0,M
1884-06-13,80,62,0.08,0,M
1884-06-14,81,58,0,0,M
1884-06-15,80,59,0,0,M
1884-06-16,80,65,0.34,0,M
1884-06-17,86,68,0.03,0,M
1884-06-18,83,67,0.1,0,M
1884-06-19,81,68,0.17,0,M
1884-06-20,81,66,T,0,M
1884-06-21,82,64,0.11,0,M
1884-06-22,85,66,0.41,0,M
1884-06-23,86,67,0,0,M
1884-06-24,90,64,0.02,0,M
1884-06-25,68,58,0,0,M
1884-06-26,76,55,0,0,M
1884-06-27,82,56,0,0,M
1884-06-28,86,62,0,0,M
1884-06-29,88,65,0,0,M
1884-06-30,87,65,0.38,0,M
1884-07-01,81,58,0,0,M
1884-07-02,88,62,0,0,M
1884-07-03,80,62,T,0,M
1884-07-04,80,60,0.28,0,M
1884-07-05,68,56,0.06,0,M
1884-07-06,76,52,0,0,M
1884-07-07,72,57,0.02,0,M
1884-07-08,68,62,0.04,0,M
1884-07-09,83,60,0,0,M
1884-07-10,88,58,0,0,M
1884-07-11,82,65,0,0,M
1884-07-12,71,61,T,0,M
1884-07-13,74,52,T,0,M
1884-07-14,68,60,0.02,0,M
1884-07-15,79,58,0.1,0,M
1884-07-16,78,55,T,0,M
1884-07-17,77,62,0.38,0,M
1884-07-18,76,60,0,0,M
1884-07-19,78,57,0,0,M
1884-07-20,83,55,0,0,M
1884-07-21,85,60,0,0,M
1884-07-22,86,64,0.23,0,M
1884-07-23,86,67,0.1,0,M
1884-07-24,87,64,0.67,0,M
1884-07-25,87,62,0,0,M
1884-07-26,87,67,0,0,M
1884-07-27,86,64,0,0,M
1884-07-28,88,63,0,0,M
1884-07-29,88,62,1.03,0,M
1884-07-30,82,62,0,0,M
1884-07-31,82,60,0,0,M
1884-08-01,84,59,0.07,0,M
1884-08-02,81,69,0.03,0,M
1884-08-03,73,62,T,0,M
1884-08-04,78,50,0,0,M
1884-08-05,84,56,0.02,0,M
1884-08-06,74,58,0,0,M
1884-08-07,74,53,0,0,M
1884-08-08,76,55,0,0,M
1884-08-09,80,55,0,0,M
1884-08-10,86,60,T,0,M
1884-08-11,89,62,0,0,M
1884-08-12,82,61,0,0,M
1884-08-13,86,64,0,0,M
1884-08-14,88,62,0,0,M
1884-08-15,90,66,0,0,M
1884-08-16,85,69,0.66,0,M
1884-08-17,76,68,0.15,0,M
1884-08-18,85,68,0.03,0,M
1884-08-19,79,69,0.54,0,M
1884-08-20,78,60,0,0,M
1884-08-21,74,50,0,0,M
1884-08-22,78,52,0.01,0,M
1884-08-23,74,52,0,0,M
1884-08-24,66,56,0.46,0,M
1884-08-25,78,59,0.83,0,M
1884-08-26,78,54,0,0,M
1884-08-27,82,60,0,0,M
1884-08-28,80,67,T,0,M
1884-08-29,76,63,0.09,0,M
1884-08-30,76,56,0,0,M
1884-08-31,80,54,T,0,M
1884-09-01,79,61,T,0,M
1884-09-02,86,59,0,0,M
1884-09-03,81,66,0.25,0,M
1884-09-04,76,55,0,0,M
1884-09-05,87,64,0,0,M
1884-09-06,80,64,0.11,0,M
1884-09-07,68,58,T,0,M
1884-09-08,86,65,1.37,0,M
1884-09-09,75,59,0.38,0,M
1884-09-10,73,55,0.62,0,M
1884-09-11,72,46,T,0,M
1884-09-12,74,51,T,0,M
1884-09-13,77,54,T,0,M
1884-09-14,67,57,0.08,0,M
1884-09-15,82,60,0.42,0,M
1884-09-16,66,50,0.05,0,M
1884-09-17,70,47,0,0,M
1884-09-18,66,46,T,0,M
1884-09-19,69,55,0,0,M
1884-09-20,68,44,T,0,M
1884-09-21,77,53,0,0,M
1884-09-22,68,48,0,0,M
1884-09-23,62,54,0.09,0,M
1884-09-24,70,54,0.07,0,M
1884-09-25,72,48,0,0,M
1884-09-26,73,53,0.9,0,M
1884-09-27,64,57,0.02,0,M
1884-09-28,70,56,0,0,M
1884-09-29,69,48,0,0,M
1884-09-30,67,50,0.12,0,M
1884-10-01,56,50,0.73,0,M
1884-10-02,81,53,0.34,0,M
1884-10-03,80,62,0,0,M
1884-10-04,67,54,0,0,M
1884-10-05,73,60,T,0,M
1884-10-06,74,53,0.09,0,M
1884-10-07,63,48,T,0,M
1884-10-08,53,36,0,0,M
1884-10-09,67,39,T,0,M
1884-10-10,69,48,0,0,M
1884-10-11,73,57,0,0,M
1884-10-12,75,45,0,0,M
1884-10-13,65,47,0,0,M
1884-10-14,63,48,0,0,M
1884-10-15,74,53,0,0,M
1884-10-16,71,53,0,0,M
1884-10-17,68,48,0,0,M
1884-10-18,64,41,0,0,M
1884-10-19,80,54,0,0,M
1884-10-20,65,39,0.53,0,M
1884-10-21,46,37,0.01,0,M
1884-10-22,47,30,T,T,M
1884-10-23,40,23,0.05,0.5,M
1884-10-24,47,34,0,0,M
1884-10-25,53,29,T,0,M
1884-10-26,55,39,0.59,0,M
1884-10-27,39,26,T,T,M
1884-10-28,48,27,0.04,0,M
1884-10-29,54,40,0.04,0,M
1884-10-30,46,39,0.01,0,M
1884-10-31,50,36,T,0.6,M
1884-11-01,42,28,0.11,0.5,M
1884-11-02,43,32,T,0.1,M
1884-11-03,43,34,T,T,M
1884-11-04,41,29,T,T,M
1884-11-05,39,31,0,0,M
1884-11-06,52,19,0,0,M
1884-11-07,53,37,0,0,M
1884-11-08,57,31,0,0,M
1884-11-09,54,40,0,0,M
1884-11-10,46,36,T,0,M
1884-11-11,48,34,0,0,M
1884-11-12,59,35,0,0,M
1884-11-13,56,40,0,0,M
1884-11-14,61,33,0,0,M
1884-11-15,60,37,0,0,M
1884-11-16,52,33,0,0,M
1884-11-17,34,22,0,0,M
1884-11-18,37,21,0,0,M
1884-11-19,44,24,T,0.1,M
1884-11-20,41,23,0.02,0.2,M
1884-11-21,32,24,T,0.1,M
1884-11-22,32,22,0.4,4.7,M
1884-11-23,24,-5,0,0,M
1884-11-24,18,-6,0.01,0.2,M
1884-11-25,23,6,0.05,0.5,M
1884-11-26,21,10,0.05,0.8,M
1884-11-27,20,14,0.01,T,M
1884-11-28,27,11,0,0,M
1884-11-29,28,14,0,0,M
1884-11-30,33,8,0,0,M
1884-12-01,40,26,0.02,0.1,M
1884-12-02,48,27,T,0,M
1884-12-03,49,27,T,0,M
1884-12-04,46,32,0,0,M
1884-12-05,37,22,T,0,M
1884-12-06,38,31,0.12,T,M
1884-12-07,38,32,0.47,2.5,M
1884-12-08,40,19,0,0,M
1884-12-09,25,8,0,0,M
1884-12-10,30,16,0,0,M
1884-12-11,24,10,0,0,M
1884-12-12,24,9,T,T,M
1884-12-13,22,14,0.01,0.1,M
1884-12-14,26,17,0.12,1.2,M
1884-12-15,19,2,0,0,M
1884-12-16,4,-10,0,0,M
1884-12-17,2,-11,0,0,M
1884-12-18,-5,-22,0,0,M
1884-12-19,6,-19,0.01,0.1,M
1884-12-20,20,2,0.07,1,M
1884-12-21,18,4,0.38,4.3,M
1884-12-22,6,-14,0.02,0.2,M
1884-12-23,-3,-16,0.02,0.2,M
1884-12-24,-4,-14,0,0,M
1884-12-25,-11,-27,0,0,M
1884-12-26,29,-12,0.04,0.4,M
1884-12-27,31,18,T,T,M
1884-12-28,30,20,0.02,0.1,M
1884-12-29,27,20,0.24,0.7,M
1884-12-30,26,17,0.39,3.5,M
1884-12-31,19,-9,0.05,0.5,M
1885-01-01,-8,-19,0,0,M
1885-01-02,7,-36,0,0,M
1885-01-03,25,4,0.01,0.1,M
1885-01-04,32,5,0,0,M
1885-01-05,47,28,0.14,2,M
1885-01-06,34,18,0.01,0.1,M
1885-01-07,30,16,0,0,M
1885-01-08,46,24,0,0,M
1885-01-09,36,14,0,0,M
1885-01-10,35,14,0,0,M
1885-01-11,30,7,0.1,0.9,M
1885-01-12,8,-17,0,0,M
1885-01-13,-4,-29,0,0,M
1885-01-14,4,-7,0,0,M
1885-01-15,2,-9,0,0,M
1885-01-16,0,-10,T,T,M
1885-01-17,-3,-15,0,0,M
1885-01-18,-6,-18,0,0,M
1885-01-19,-1,-20,0,0,M
1885-01-20,11,-10,T,T,M
1885-01-21,-6,-20,0,0,M
1885-01-22,8,-27,0.01,0.1,M
1885-01-23,16,0,0,0,M
1885-01-24,19,2,0.01,0.1,M
1885-01-25,6,-11,0,0,M
1885-01-26,-3,-12,0,0,M
1885-01-27,-2,-15,0,0,M
1885-01-28,2,-22,0,0,M
1885-01-29,11,-12,T,T,M
1885-01-30,24,2,T,T,M
1885-01-31,30,17,0.02,0.2,M
1885-02-01,20,0,T,0.1,M
1885-02-02,40,6,0.02,0.1,M
1885-02-03,44,20,0.01,0,M
1885-02-04,36,23,0.01,0.1,M
1885-02-05,24,8,0.01,0.1,M
1885-02-06,25,9,0.04,0.5,M
1885-02-07,18,7,0.04,0.4,M
1885-02-08,11,-7,0,0,M
1885-02-09,11,-12,0,0,M
1885-02-10,-2,-24,0,0,M
1885-02-11,12,-10,T,T,M
1885-02-12,8,-13,0.02,0.4,M
1885-02-13,11,-15,0,0,M
1885-02-14,18,1,0.01,0.2,M
1885-02-15,8,-11,0,0,M
1885-02-16,6,-16,0,0,M
1885-02-17,14,-8,0,0,M
1885-02-18,11,-6,0,0,M
1885-02-19,10,-13,0,0,M
1885-02-20,16,-4,0,0,M
1885-02-21,17,-10,0,0,M
1885-02-22,19,-8,0,0,M
1885-02-23,26,5,0.01,0.2,M
1885-02-24,28,16,0.05,0.4,M
1885-02-25,42,23,0,0,M
1885-02-26,37,18,0,0,M
1885-02-27,48,13,T,0,M
1885-02-28,49,33,T,T,M
1885-03-01,35,25,T,T,M
1885-03-02,47,27,0,0,M
1885-03-03,43,30,0.05,0.3,M
1885-03-04,38,27,0,0,M
1885-03-05,38,20,0.12,1,M
1885-03-06,34,22,0.11,0.9,M
1885-03-07,37,22,T,T,M
1885-03-08,46,21,T,T,M
1885-03-09,47,27,0,0,M
1885-03-10,31,15,0,0,M
1885-03-11,44,20,0,0,M
1885-03-12,44,18,T,T,M
1885-03-13,46,32,0,0,M
1885-03-14,44,24,0.01,0.1,M
1885-03-15,28,9,0.03,0.3,M
1885-03-16,10,-6,0,0,M
1885-03-17,35,1,0,0,M
1885-03-18,31,17,0,0,M
1885-03-19,22,7,0,0,M
1885-03-20,23,10,0.02,0.2,M
1885-03-21,29,2,T,T,M
1885-03-22,32,9,0,0,M
1885-03-23,46,11,0,0,M
1885-03-24,34,18,0,0,M
1885-03-25,46,14,0,0,M
1885-03-26,51,30,0,0,M
1885-03-27,50,25,T,T,M
1885-03-28,36,17,0,0,M
1885-03-29,46,19,0.21,1.1,M
1885-03-30,47,20,T,T,M
1885-03-31,55,34,T,0,M
1885-04-01,46,31,T,T,M
1885-04-02,45,25,0,0,M
1885-04-03,48,27,0.03,0.1,M
1885-04-04,61,35,0,0,M
1885-04-05,62,45,0,0,M
1885-04-06,61,38,0.03,0,M
1885-04-07,61,26,0.25,0,M
1885-04-08,44,20,0,0,M
1885-04-09,47,28,T,0,M
1885-04-10,55,36,0.27,0.2,M
1885-04-11,61,33,T,0,M
1885-04-12,43,30,T,0.1,M
1885-04-13,50,27,T,0,M
1885-04-14,57,39,0,0,M
1885-04-15,60,40,0,0,M
1885-04-16,51,39,0,0,M
1885-04-17,54,38,0.04,0,M
1885-04-18,59,43,0,0,M
1885-04-19,62,46,0.01,0,M
1885-04-20,63,50,0.32,0,M
1885-04-21,76,59,0.68,0,M
1885-04-22,66,49,0,0,M
1885-04-23,56,40,0,0,M
1885-04-24,63,38,T,0,M
1885-04-25,66,45,0.2,0,M
1885-04-26,62,41,0,0,M
1885-04-27,53,34,1.36,1.1,M
1885-04-28,66,34,0,0,M
1885-04-29,71,45,0,0,M
1885-04-30,65,44,T,0,M
1885-05-01,60,40,0,0,M
1885-05-02,56,36,0,0,M
1885-05-03,64,43,0,0,M
1885-05-04,76,41,0,0,M
1885-05-05,59,36,0.13,0,M
1885-05-06,60,29,0.37,0.3,M
1885-05-07,46,27,0.07,0.1,M
1885-05-08,47,36,0.05,T,M
1885-05-09,51,33,T,0,M
1885-05-10,64,36,T,0,M
1885-05-11,67,39,0,0,M
1885-05-12,70,44,0,0,M
1885-05-13,75,46,0,0,M
1885-05-14,78,54,0,0,M
1885-05-15,77,57,T,0,M
1885-05-16,77,61,0.01,0,M
1885-05-17,66,43,0.86,0,M
1885-05-18,67,40,0,0,M
1885-05-19,70,43,0,0,M
1885-05-20,60,50,0.12,0,M
1885-05-21,80,54,0,0,M
1885-05-22,85,58,0,0,M
1885-05-23,87,62,0,0,M
1885-05-24,78,61,0.39,0,M
1885-05-25,78,54,0,0,M
1885-05-26,78,54,0,0,M
1885-05-27,77,58,0,0,M
1885-05-28,71,57,0,0,M
1885-05-29,81,56,0,0,M
1885-05-30,80,55,0.12,0,M
1885-05-31,77,52,0,0,M
1885-06-01,83,58,0,0,M
1885-06-02,73,62,0.09,0,M
1885-06-03,81,58,T,0,M
1885-06-04,82,63,T,0,M
1885-06-05,80,56,0,0,M
1885-06-06,87,65,0.05,0,M
1885-06-07,80,45,0.1,0,M
1885-06-08,68,36,0,0,M
1885-06-09,75,45,0,0,M
1885-06-10,77,51,T,0,M
1885-06-11,85,60,0.15,0,M
1885-06-12,87,67,0.13,0,M
1885-06-13,85,65,0.94,0,M
1885-06-14,83,65,0.02,0,M
1885-06-15,72,56,1.17,0,M
1885-06-16,72,50,T,0,M
1885-06-17,80,51,0,0,M
1885-06-18,83,61,0,0,M
1885-06-19,82,62,0,0,M
1885-06-20,89,63,0,0,M
1885-06-21,68,54,0.02,0,M
1885-06-22,71,46,0,0,M
1885-06-23,77,50,0,0,M
1885-06-24,73,60,T,0,M
1885-06-25,86,62,0.9,0,M
1885-06-26,88,65,0,0,M
1885-06-27,86,67,0.16,0,M
1885-06-28,76,62,0,0,M
1885-06-29,77,55,0,0,M
1885-06-30,80,58,0,0,M
1885-07-01,85,57,0,0,M
1885-07-02,87,60,0,0,M
1885-07-03,87,60,0.4,0,M
1885-07-04,87,65,0.03,0,M
1885-07-05,83,62,0.44,0,M
1885-07-06,80,62,0.04,0,M
1885-07-07,83,64,0,0,M
1885-07-08,89,64,T,0,M
1885-07-09,79,59,0,0,M
1885-07-10,77,59,0,0,M
1885-07-11,82,63,0,0,M
1885-07-12,87,67,0.12,0,M
1885-07-13,81,62,0,0,M
1885-07-14,82,62,0,0,M
1885-07-15,85,60,T,0,M
1885-07-16,80,60,0.8,0,M
1885-07-17,76,55,0,0,M
1885-07-18,75,60,T,0,M
1885-07-19,80,65,1.15,0,M
1885-07-20,80,71,T,0,M
1885-07-21,85,64,0,0,M
1885-07-22,83,66,T,0,M
1885-07-23,90,70,0.04,0,M
1885-07-24,86,71,0.03,0,M
1885-07-25,85,64,0,0,M
1885-07-26,85,66,0,0,M
1885-07-27,93,70,0.34,0,M
1885-07-28,88,67,1.02,0,M
1885-07-29,86,67,0.75,0,M
1885-07-30,95,66,0.7,0,M
1885-07-31,87,68,0,0,M
1885-08-01,76,65,0,0,M
1885-08-02,78,61,0,0,M
1885-08-03,83,59,0,0,M
1885-08-04,80,60,0,0,M
1885-08-05,80,60,0.27,0,M
1885-08-06,80,66,0.03,0,M
1885-08-07,84,68,0.07,0,M
1885-08-08,81,63,0.69,0,M
1885-08-09,81,55,0,0,M
1885-08-10,83,58,0,0,M
1885-08-11,75,64,1.49,0,M
1885-08-12,83,64,0,0,M
1885-08-13,71,59,0,0,M
1885-08-14,76,52,0,0,M
1885-08-15,80,55,0,0,M
1885-08-16,82,60,0.65,0,M
1885-08-17,84,64,0,0,M
1885-08-18,80,64,T,0,M
1885-08-19,76,54,0,0,M
1885-08-20,76,59,0.08,0,M
1885-08-21,75,61,0,0,M
1885-08-22,72,56,0,0,M
1885-08-23,76,56,0,0,M
1885-08-24,67,53,0,0,M
1885-08-25,66,46,0,0,M
1885-08-26,62,46,0,0,M
1885-08-27,62,53,0.18,0,M
1885-08-28,63,55,0.23,0,M
1885-08-29,69,52,0,0,M
1885-08-30,69,51,0,0,M
1885-08-31,67,49,0,0,M
1885-09-01,65,42,0,0,M
1885-09-02,65,47,0.09,0,M
1885-09-03,62,38,0,0,M
1885-09-04,61,39,0,0,M
1885-09-05,61,36,0,0,M
1885-09-06,63,35,T,0,M
1885-09-07,63,43,0.01,0,M
1885-09-08,65,47,1.52,0,M
1885-09-09,66,48,T,0,M
1885-09-10,66,46,T,0,M
1885-09-11,68,52,0.33,0,M
1885-09-12,73,58,0.65,0,M
1885-09-13,76,50,0,0,M
1885-09-14,70,57,0,0,M
1885-09-15,68,46,0,0,M
1885-09-16,75,45,0,0,M
1885-09-17,72,56,0.08,0,M
1885-09-18,78,45,0,0,M
1885-09-19,72,56,0.84,0,M
1885-09-20,83,60,0,0,M
1885-09-21,85,62,0,0,M
1885-09-22,71,51,0,0,M
1885-09-23,71,41,0,0,M
1885-09-24,78,50,0,0,M
1885-09-25,88,54,T,0,M
1885-09-26,85,56,0,0,M
1885-09-27,77,57,0,0,M
1885-09-28,78,56,0,0,M
1885-09-29,80,55,T,0,M
1885-09-30,64,51,0,0,M
1885-10-01,66,41,T,0,M
1885-10-02,68,48,T,0,M
1885-10-03,50,38,0,0,M
1885-10-04,41,26,0.01,T,M
1885-10-05,44,30,T,0,M
1885-10-06,49,28,0,0,M
1885-10-07,52,38,T,0,M
1885-10-08,49,29,0,0,M
1885-10-09,71,36,0,0,M
1885-10-10,79,50,0,0,M
1885-10-11,61,51,0.11,0,M
1885-10-12,56,39,0.76,0,M
1885-10-13,55,37,0,0,M
1885-10-14,62,32,0,0,M
1885-10-15,68,40,0,0,M
1885-10-16,74,41,0,0,M
1885-10-17,55,39,0,0,M
1885-10-18,53,31,0,0,M
1885-10-19,43,34,T,T,M
1885-10-20,38,28,T,T,M
1885-10-21,45,25,0,0,M
1885-10-22,49,30,0,0,M
1885-10-23,52,26,T,0,M
1885-10-24,63,35,0,0,M
1885-10-25,61,33,T,0,M
1885-10-26,48,38,0,0,M
1885-10-27,43,35,0.03,0,M
1885-10-28,46,30,T,0,M
1885-10-29,44,27,0,0,M
1885-10-30,36,27,T,T,M
1885-10-31,40,31,0.02,0.2,M
1885-11-01,37,31,T,T,M
1885-11-02,35,29,0,0,M
1885-11-03,41,27,0,0,M
1885-11-04,41,31,0,0,M
1885-11-05,38,29,0,0,M
1885-11-06,40,35,0.24,0,M
1885-11-07,41,34,0.21,0,M
1885-11-08,35,30,0,0,M
1885-11-09,47,27,0,0,M
1885-11-10,53,33,T,0,M
1885-11-11,50,39,0,0,M
1885-11-12,44,22,0.01,T,M
1885-11-13,29,17,T,T,M
1885-11-14,33,22,0,0,M
1885-11-15,27,17,T,T,M
1885-11-16,48,19,T,0,M
1885-11-17,52,34,0,0,M
1885-11-18,43,32,T,0,M
1885-11-19,37,23,T,0,M
1885-11-20,48,32,0,0,M
1885-11-21,41,26,T,0,M
1885-11-22,35,25,0,0,M
1885-11-23,35,27,0,0,M
1885-11-24,32,22,T,T,M
1885-11-25,42,19,T,0,M
1885-11-26,35,24,T,T,M
1885-11-27,35,23,0.02,0.2,M
1885-11-28,48,31,0,0,M
1885-11-29,36,29,0.01,0.1,M
1885-11-30,36,32,0.11,0.2,M
1885-12-01,38,30,0,0,M
1885-12-02,45,28,0,0,M
1885-12-03,35,25,0,0,M
1885-12-04,32,10,0.2,3,M
1885-12-05,20,-4,0.01,0.1,M
1885-12-06,18,-15,0,0,M
1885-12-07,7,-18,0,0,M
1885-12-08,14,6,0.19,2,M
1885-12-09,15,4,0,0,M
1885-12-10,10,2,T,T,M
1885-12-11,21,3,T,T,M
1885-12-12,14,2,0,0,M
1885-12-13,15,-6,0,0,M
1885-12-14,14,-7,0,0,M
1885-12-15,32,13,0,0,M
1885-12-16,24,8,0,0,M
1885-12-17,31,9,0,0,M
1885-12-18,42,18,0,0,M
1885-12-19,25,13,0,0,M
1885-12-20,44,11,0,0,M
1885-12-21,40,28,0.01,0,M
1885-12-22,52,36,0.03,0,M
1885-12-23,38,20,0,0,M
1885-12-24,26,12,0,0,M
1885-12-25,27,16,0,0,M
1885-12-26,38,22,T,0,M
1885-12-27,36,33,T,0,M
1885-12-28,38,32,0.19,0,M
1885-12-29,40,33,T,0,M
1885-12-30,34,24,0,0,M
1885-12-31,29,17,0.01,0.2,M
1886-01-01,30,14,0.14,1.8,M
1886-01-02,20,11,T,T,M
1886-01-03,24,16,0.19,2,M
1886-01-04,25,15,0.24,3,M
1886-01-05,17,3,0,0,M
1886-01-06,18,6,0.01,0.1,M
1886-01-07,14,-4,0.14,1.6,M
1886-01-08,-4,-14,0.09,0.9,M
1886-01-09,-14,-23,0.03,0.2,M
1886-01-10,-13,-30,0,0,M
1886-01-11,0,-23,0,0,M
1886-01-12,13,-18,T,T,M
1886-01-13,18,-5,0.01,0.1,M
1886-01-14,29,14,0,0,M
1886-01-15,29,21,0.17,1.5,M
1886-01-16,21,3,0.14,1.6,M
1886-01-17,4,-10,0.03,0.3,M
1886-01-18,6,-7,0.04,0.4,M
1886-01-19,2,-12,0,0,M
1886-01-20,8,-8,0.09,1.3,M
1886-01-21,10,-21,T,T,M
1886-01-22,7,-28,T,T,M
1886-01-23,-13,-34,0,0,M
1886-01-24,8,-15,0.02,0.2,M
1886-01-25,17,3,0.22,2.2,M
1886-01-26,16,-1,0.18,2.8,M
1886-01-27,20,-1,0,0,M
1886-01-28,23,7,0.01,0.1,M
1886-01-29,8,-7,0,0,M
1886-01-30,19,2,0.01,0.1,M
1886-01-31,17,-5,0,0,M
1886-02-01,4,-16,0,0,M
1886-02-02,-8,-28,0,0,M
1886-02-03,-5,-27,0,0,M
1886-02-04,-2,-28,0,0,M
1886-02-05,14,-9,0,0,M
1886-02-06,46,12,0,0,M
1886-02-07,49,21,0,0,M
1886-02-08,46,24,T,0,M
1886-02-09,37,18,T,T,M
1886-02-10,34,17,0.02,0.1,M
1886-02-11,23,15,0,0,M
1886-02-12,30,11,0,0,M
1886-02-13,40,24,T,T,M
1886-02-14,26,10,0,0,M
1886-02-15,14,-6,0,0,M
1886-02-16,17,-15,0.01,0.1,M
1886-02-17,28,16,T,T,M
1886-02-18,35,14,0.02,0.2,M
1886-02-19,16,4,0.01,0.1,M
1886-02-20,36,-7,0.06,0.4,M
1886-02-21,37,13,T,T,M
1886-02-22,41,12,0,0,M
1886-02-23,33,8,0,0,M
1886-02-24,47,20,0,0,M
1886-02-25,20,-3,0.01,0.1,M
1886-02-26,14,-5,T,T,M
1886-02-27,25,12,0.03,0.3,M
1886-02-28,19,14,0.09,1.4,M
1886-03-01,18,9,0.05,0.6,M
1886-03-02,24,-10,T,T,M
1886-03-03,28,4,0,0,M
1886-03-04,35,20,0,0,M
1886-03-05,38,14,0,0,M
1886-03-06,39,13,0,0,M
1886-03-07,33,25,0.02,0.2,M
1886-03-08,28,17,T,T,M
1886-03-09,26,9,T,T,M
1886-03-10,30,4,T,T,M
1886-03-11,37,24,0.02,0.2,M
1886-03-12,38,19,0.02,0.2,M
1886-03-13,25,9,0,0,M
1886-03-14,31,20,0.02,0.3,M
1886-03-15,40,25,0,0,M
1886-03-16,41,23,0.02,0,M
1886-03-17,42,34,0.06,0,M
1886-03-18,40,30,0.01,0,M
1886-03-19,37,31,0.04,T,M
1886-03-20,32,24,0.67,7,M
1886-03-21,46,26,0,0,M
1886-03-22,45,23,0,0,M
1886-03-23,39,20,0,0,M
1886-03-24,58,32,0,0,M
1886-03-25,44,32,0,0,M
1886-03-26,35,16,0,0,M
1886-03-27,32,20,0,0,M
1886-03-28,27,20,0.13,1.6,M
1886-03-29,32,19,0.03,0.3,M
1886-03-30,41,18,0,0,M
1886-03-31,50,25,0,0,M
1886-04-01,32,16,0.01,0.1,M
1886-04-02,33,14,0,0,M
1886-04-03,36,16,0,0,M
1886-04-04,48,19,T,0,M
1886-04-05,52,25,T,0,M
1886-04-06,54,30,0,0,M
1886-04-07,56,30,0,0,M
1886-04-08,62,34,0,0,M
1886-04-09,58,47,T,0,M
1886-04-10,52,38,T,0,M
1886-04-11,49,36,T,0,M
1886-04-12,58,39,0,0,M
1886-04-13,62,46,0.07,0,M
1886-04-14,74,52,1.21,0,M
1886-04-15,70,53,0.64,0,M
1886-04-16,62,52,0.25,0,M
1886-04-17,71,48,0,0,M
1886-04-18,73,50,0,0,M
1886-04-19,77,54,T,0,M
1886-04-20,79,54,0,0,M
1886-04-21,81,57,0,0,M
1886-04-22,78,57,T,0,M
1886-04-23,68,38,0.14,0,M
1886-04-24,48,34,T,0,M
1886-04-25,58,44,T,0,M
1886-04-26,58,44,0.76,0,M
1886-04-27,52,39,0.06,0,M
1886-04-28,60,42,0.26,0,M
1886-04-29,56,48,0.27,0,M
1886-04-30,69,41,0,0,M
1886-05-01,70,40,0,0,M
1886-05-02,58,46,T,0,M
1886-05-03,64,37,0.07,0,M
1886-05-04,63,44,T,0,M
1886-05-05,67,45,0,0,M
1886-05-06,61,39,0,0,M
1886-05-07,73,42,T,0,M
1886-05-08,59,46,0.16,0,M
1886-05-09,53,46,0.06,0,M
1886-05-10,62,47,0.12,0,M
1886-05-11,70,44,0.02,0,M
1886-05-12,74,51,0.35,0,M
1886-05-13,78,51,0,0,M
1886-05-14,62,46,0,0,M
1886-05-15,53,39,0,0,M
1886-05-16,63,33,T,0,M
1886-05-17,73,45,T,0,M
1886-05-18,75,48,0,0,M
1886-05-19,81,54,0,0,M
1886-05-20,78,51,0,0,M
1886-05-21,83,64,T,0,M
1886-05-22,84,56,0,0,M
